Name,X,Y,Type
RT922_fair,569245.4246,338801.2597,head
RT930_fair,577974.1456,335678.1086,head
RT931_fair,581441.2236,340886.1062,head
RT967_fair,581774.5971,350341.6829,head
RT980_fair,588519.4384,328194.2667,head
RT984_fair,594563.1635,345668.1655,head
RW228_fair,570471.5379,345860.2521,head
RW233_fair,567058.5085,342622.2282,head
RW236_poor,569006.5571,339427.5115,head
RW305_fair,569540.7084,334494.3242,head
RW311_fair,555783.76,315419.0714,head
RW316_fair,561652.9535,326431.3207,head
RW321_fair,576028.6363,341806.0227,head
RW329_fair,589944.5985,351100.2287,head
RW337_fair,592476.2597,322137.1651,head
RW338_fair,571079.4841,339950.5415,head
RW339_fair,571308.9413,339991.9768,head
RW347_fair,589565.7319,312640.5836,head
RW355_fair,579504.9962,327933.267,head
RW359_fair,596759.4685,313465.3561,head
RW397_fair,560411.614,330750.4808,head
RW419_fair,580661.982,331056.7149,head
RW421_fair,583020.3872,329456.4272,head
RW479_fair,595889.0043,338794.5664,head
RW486_fair,580187.6753,343428.4255,head
RW499_fair,571195.8734,339918.1818,head
RW500_fair,557886.2759,326516.1154,head
RW504_fair,554809.665,325294.3518,head
RW512_fair,596977.3839,321795.7748,head
RW513_fair,588738.195,328472.7463,head
RW520_fair,560181.381,347962.783,head
RW552_fair,550447.8289,320053.1772,head
RW560_fair,569708.7742,334479.3607,head
RW561_poor,554507.4795,322255.6698,head
RW574_fair,567209.0881,342444.9262,head
RW628_fair,594835.6347,315850.7293,head
RW638_fair,566919.1081,342616.4645,head
RW640_E_fair,597702.3061,315234.715,head
RW648_fair,573065.6036,326871.6144,head
RW673_fair,580381.0426,314036.9346,head
RW784_fair,578768.7437,333710.8959,head
RW795_fair,562893.3828,321665.7629,head
RW813_fair,591349.9201,321911.0473,head
RW859_fair,561635.3295,331839.4649,head
RW884_fair,579425.1837,344949.558,head
RW887_poor,587662.2259,316209.1226,head
RW900_fair,570068.8684,342442.3993,head
RW902_fair,563864.0859,346434.8374,head
RW905_fair,565100.239,338496.8128,head
RW908_fair,560623.319,342318.6091,head
RW913_fair,590669.779,337656.8433,head
RW917_fair,555239.7524,336491.3087,head
RW978_fair,560319.1733,330076.1476,head
RW997_fair,582157.2074,340862.6359,head
RX003_poor,568960.2988,328453.6427,head
RX007_fair,597562.9709,325734.9275,head
RX008_fair,598883.0524,326342.4672,head
RX080_fair,587264.0267,342975.9854,head
RX119_fair,569406.0687,339134.0203,head
RX121_fair,577790.9112,342263.2025,head
RX292_fair,583425.0895,329468.6663,head
RX295_fair,578972.621,323438.7145,head
RX298_fair,599873.9158,344105.8987,head
RX299_fair,555397.5085,320110.1584,head
RX364_fair,556543.4879,352194.8177,head
RX377_fair,561483.7172,330851.5358,head
RX383_fair,585281.0611,331871.7631,head
RX384_fair,582559.602,339911.7747,head
RX409_fair,582146.2652,313705.4945,head
RX415_fair,550439.734,349676.3596,head
RX425_fair,550010.4371,320269.1678,head
RX528_fair,567758.8485,332218.4396,head
RX546_fair,580547.8949,331051.0411,head
RX553_fair,557606.8342,317614.5932,head
RX581_fair,558835.6975,327771.9981,head
RX586_fair,571645.8926,340803.071,head
RX610_fair,569073.8869,339073.6508,head
RX618_fair,560002.9818,330064.659,head
RX622_fair,542546.4563,351567.991,head
RX715_fair,597357.9349,350852.7332,head
RX727_fair,568353.226,338725.2,head
RX728_fair,568348.5001,338788.5353,head
RX755_fair,597543.9656,321965.0403,head
RX776_fair,589261.0529,340670.6576,head
RX780_fair,577916.4893,342322.7503,head
RX824_fair,551045.8292,321176.8876,head
RX844_fair,599514.6109,349185.8857,head
RX855_fair,580258.1208,347293.3088,head
RX862_fair,566462.6767,326662.1114,head
RX867_fair,567881.7225,338105.3022,head
RX870_fair,597801.6126,325735.0816,head
RX874_fair,552447.0459,335653.4904,head
RX887_fair,582616.0572,345224.4445,head
RY006_fair,588136.4027,348854.7822,head
RY021_fair,577791.5758,342866.5737,head
RY022_fair,570659.8074,326059.2809,head
RY025_fair,574805.1572,346738.3505,head
RY026_fair,569528.9825,334525.2231,head
RY041_fair,591317.5449,346585.2169,head
RY042_poor,590782.3845,349660.9936,head
RY048_poor,560598.2674,342432.5652,head
RY177_fair,567054.0103,337988.046,head
RY179_fair,574666.2536,315428.1158,head
RY183_fair,592431.9092,344012.9613,head
RY186_fair,566992.7688,342618.4267,head
RY189_poor,554593.4128,322227.6142,head
RY190_fair,555857.5067,320060.3628,head
RY193_fair,574683.9215,315185.9296,head
RY195_fair,574695.2012,315256.5499,head
RY216_fair,597435.0569,326265.9673,head
RY220_fair,557034.7023,325733.8753,head
RY231_fair,572533.8854,333507.6855,head
RY253_fair,571622.6342,341314.4706,head
RY256_fair,556293.1591,348544.5057,head
RY390_fair,593776.5994,322008.6275,head
RY391_fair,571985.438,340820.1979,head
RY398_fair,563210.8076,348674.8779,head
RY401_fair,560452.8309,330559.5436,head
RY410_fair,577976.8499,345919.1059,head
RY413_fair,557942.0304,324281.3761,head
RY422_fair,554037.5895,320494.198,head
RY484_fair,556453.0916,352142.3545,head
RY485_fair,592984.1901,316570.435,head
RY486_fair,552968.6723,344554.9383,head
RY491_fair,591333.8567,346589.708,head
RY528_fair,578027.2529,334719.4958,head
RY564_fair,563611.56,331935.56,head
RY565_fair,563642.4929,331935.7921,head
RY598_fair,569772.7175,334471.0628,head
RY599_fair,580324.9544,332831.2915,head
RY623_poor,571905.0543,347962.5961,head
RY645_fair,570794.3179,326323.0211,head
RY652_fair,567445.9608,327943.6857,head
RY669_fair,566870.6721,324529.0127,head
RY674_fair,557311.38,348898.8676,head
RY675_fair,559376.7559,348004.7707,head
RY815_fair,569599.8977,334350.5518,head
RZ084_poor,583658.5858,344893.2286,head
RZ087_fair,562143.0242,337736.1219,head
RZ092_fair,577503.5376,339672.2924,head
RZ103_fair,542456.2616,351469.2392,head
RZ108_fair,598199.8142,341751.2108,head
RZ113_fair,577675.7547,342751.1751,head
RZ120_fair,569633.5813,333894.0892,head
RZ122_fair,559039.922,343275.4743,head
RZ124_fair,569751.6398,339219.8801,head
RZ135_fair,555870.74,320149.6776,head
RZ145_fair,576100.2379,339176.5468,head
RZ154_fair,563594.3968,332110.2463,head
RZ168_poor,554135.9216,320297.5978,head
RZ172_fair,549317.8441,314294.4126,head
RZ210_fair,538828.8057,348378.7727,head
RZ226_fair,555519.7392,349502.6576,head
RZ381_fair,584795.9716,323535.9687,head
RZ384_fair,566851.4137,346704.1149,head
RZ398_fair,595498.3329,312790.6318,head
RZ405_fair,600433.8283,330343.9232,head
RZ408_fair,587660.7681,327475.7536,head
RZ413_fair,554833.9933,321429.1115,head
RZ418_fair,550162.4687,321023.4377,head
RZ429_fair,582709.6897,337884.157,head
RZ433_fair,560487.748,334739.1488,head
RZ437_fair,576385.1962,317040.6767,head
RZ447_fair,542745.8874,314482.1835,head
RZ457_fair,570009.214,315238.1286,head
RZ462_fair,573947.8287,312395.2586,head
RZ468_fair,575218.9418,344685.4133,head
RZ473_fair,570895.711,332243.8509,head
RZ529_fair,558445.9299,342706.5668,head
RZ558_fair,561493.238,330062.6652,head
RZ562_fair,558106.3503,325393.5244,head
RZ590_poor,576699.5948,349763.6612,head
RZ603_fair,561982.3804,329952.7357,head
RZ608_fair,578124.0903,341784.95,head
RZ617_fair,578597.4206,342473.2387,head
RZ730_fair,558237.761,327024.9436,head
RZ732_fair,566936.4921,324527.0856,head
RZ734_fair,571357.099,337814.5745,head
RZ759_poor,570346.9502,334813.908,head
RZ769_fair,560268.1592,349358.4871,head
RZ786_fair,584240.5738,345240.3307,head
RZ810_fair,583521.3677,345034.987,head
RZ825_fair,555192.9276,319833.9809,head
RZ838_fair,591574.9328,329869.2112,head
RZ839_fair,569452.0668,339156.7603,head
RZ863_fair,595693.2597,343303.3356,head
RZ874_fair,583810.5407,329297.9204,head
RZ890_fair,568858.3509,338931.2485,head
RZ898_fair,574385.3285,318024.9869,head
RZ918_S_fair,561029.6614,329484.7795,head
SA080_fair,560358.4726,328182.6445,head
SA095_fair,569504.073,339162.3754,head
SA101_fair,563269.6008,325591.7852,head
SA106_fair,571187.2319,340005.0655,head
SA120_fair,594799.6704,325855.2414,head
SA129_fair,599557.3105,346697.513,head
SA138_fair,560946.009,329452.5216,head
SA163_fair,586964.9321,331505.1218,head
SA168_fair,581922.4082,349667.1393,head
SA312_fair,574041.6799,333996.3133,head
SA334_fair,578268.7905,342444.1641,head
SA338_fair,578240.7024,334765.3484,head
SA450_fair,560632.0749,330719.0463,head
SA456_fair,576205.9758,330024.0707,head
SA457_fair,573249.0925,334062.9445,head
SA471_fair,555205.7644,321591.396,head
SA472_fair,576443.6335,323249.0708,head
SA474_fair,543138.4718,315860.986,head
SA528_fair,564234.7748,327434.269,head
SA534_fair,580138.6495,331090.6674,head
SA566_fair,563891.267,326772.3858,head
SA570_poor,573905.4658,350740.1542,head
SA571_fair,549473.9544,314317.79,head
SA576_fair,579538.7445,320971.1395,head
SA577_fair,586323.264,334644.4688,head
SA629_fair,553920.5451,335377.3249,head
SA636_fair,558894.8758,343506.2717,head
SA639_fair,585583.4039,344631.5897,head
SA654_fair,587668.1584,324988.2229,head
SA660_fair,555438.4463,318405.0372,head
SA665_V_fair,550452.6039,320123.2113,head
SA849_poor,560378.9815,330773.5912,head
SA851_fair,598014.5851,326194.358,head
SA861_fair,599408.0442,344388.3617,head
SB034_fair,555338.4717,318408.4846,head
SB036_fair,566493.6098,317141.8801,head
SB038_fair,556260.8361,318782.9592,head
SB049_fair,595672.9305,320759.1916,head
SB052_fair,586717.8403,315964.7132,head
SB063_O_fair,597540.9183,325831.1599,head
SB072_fair,560877.6,328768.8115,head
SB141_poor,582019.0725,344390.1491,head
SB158_fair,587537.7717,330758.2363,head
SB160_fair,597463.3165,341322.5139,head
SB165_poor,592788.429,334344.0364,head
SB169_fair,587881.3314,346970.4454,head
SB176_fair,572043.9022,349642.4881,head
SB547_fair,590438.1755,350514.6628,head
SB561_fair,594412.3357,347811.1345,head
SB926_fair,564576.5462,323999.4739,head
SB942_fair,571191.5971,340067.7795,head
SC311_fair,549200.8489,314311.1289,head
SC336_poor,560408.6331,344909.4599,head
SC343_fair,549401.8469,316544.4729,head
SC374_fair,560743.9291,347281.7743,head
SC427_poor,574245.9177,350251.2732,head
SC429_fair,579443.9279,315524.3133,head
SC441_fair,554761.5164,322201.0913,head
SC449_fair,547471.1332,318413.3724,head
SC450_fair,563499.259,331929.1943,head
SE603_fair,591892.3867,329075.4371,head
SE636_fair,584447.5815,344537.8697,head
SE642_fair,580245.1239,331003.3705,head
SE645_fair,569317.8143,332434.2896,head
SE646_fair,571144.4658,339941.143,head
SE653_poor,582405.6257,352020.7239,head
SE663_fair,591274.1213,348161.4308,head
SE675_fair,596756.8333,327317.4507,head
SE691_fair,588463.7887,331554.5936,head
SE694_fair,597218.2392,348119.6544,head
SE743_fair,556721.7004,328810.606,head
SG155_R_fair,596919.9109,345067.6336,head
SG179_fair,591682.5105,348361.0911,head
SG188_poor,596373.2421,347519.0293,head
SG190_fair,579630.7258,332908.0759,head
SI679_fair,571511.0869,327841.858,head
SI695_poor,585375.9736,331222.4875,head
SI698_fair,557670.9076,327818.6651,head
SI711_fair,569128.6186,333826.9502,head
SI719_fair,554510.2643,321806.326,head
SI720_fair,558578.5457,324233.3584,head
SI721_fair,550139.5356,320357.923,head
SI723_fair,572639.7016,319104.5432,head
SI724_fair,558733.9595,317614.1509,head
SI726_fair,559919.4192,330008.6364,head
SI731_N_fair,588631.2552,328436.9712,head
SI732_fair,571200.4775,332248.0881,head
SL812_fair,581092.4551,329135.6123,head
SL828_fair,583018.1976,344519.7213,head
SL836_fair,597176.192,329744.6223,head
SL845_S_fair,569236.0943,338760.4108,head
SL847_fair,576334.501,332758.5985,head
SL848_fair,577975.0824,334840.7596,head
SL850_fair,568768.9183,339652.9658,head
SL878_fair,583666.996,347744.3458,head
SN207_fair,573037.4344,346824.481,head
SN230_fair,573793.397,342963.9221,head
SN232_fair,563117.1043,351608.3174,head
SN653_fair,593073.3793,349309.5486,head
SN656_fair,590389.5334,346597.1085,head
SN657_fair,593907.4392,351240.8345,head
SO618_fair,570556.0409,317977.2489,head
SP442_fair,593388.4313,329352.2781,head
SP469_fair,588130.226,330827.6741,head
SP481_fair,576854.096,351861.998,head
SP489_fair,585926.7047,318074.482,head
SP967_C_fair,557012.3941,323847.2642,head
SP972_fair,557095.3976,325879.0264,head
SP982_fair,571490.9973,340258.6609,head
SP983_fair,558529.6389,325443.5086,head
SP984_fair,575312.3748,326838.6685,head
SP985_fair,580100.6211,331033.1331,head
SP991_fair,544377.197,317182.7855,head
SP992_fair,556137.3014,352126.8111,head
SP994_fair,559678.7865,321642.3727,head
SP995_fair,550134.464,320173.1154,head
SQ006_fair,566062.8293,327920.7988,head
SQ008_fair,563119.6359,316184.029,head
SQ019_fair,543601.8626,313654.6979,head
SQ020_fair,561625.882,330327.5229,head
SU208_fair,569280.0893,334047.2692,head
SU213_fair,544752.141,316692.6376,head
SU381_fair,584268.9137,345269.3084,head
SU402_poor,597458.5966,341867.4808,head
SU413_fair,596759.9557,347604.9339,head
SU428_fair,568994.3187,329658.611,head
SU795_fair,567669.0321,336510.8734,head
SV124_fair,596909.2362,346152.9254,head
SV149_poor,592878.6764,351003.2885,head
SV150_fair,564696.387,348915.1775,head
SV151_fair,578308.3281,341669.8189,head
SV152_poor,577954.4976,341056.1818,head
SV154_fair,585646.5984,352244.4468,head
SV160_fair,582312.3154,329768.7087,head
SV161_fair,590499.6872,324086.5588,head
SV179_poor,574137.9647,344443.5997,head
SV180_fair,567482.2744,342582.6498,head
SV193_fair,570921.4893,339438.5054,head
SV196_fair,596382.3917,327345.997,head
SW465_fair,582145.0578,333561.1432,head
SW905_fair,554761.4105,322200.6402,head
SW908_fair,567592.2118,336623.9759,head
SW915_fair,572527.6566,338004.7958,head
SW920_fair,547297.1595,318316.5739,head
SW930_fair,579350.6412,313898.4557,head
SW933_fair,560191.4104,330001.1445,head
SX190_fair,559806.481,329284.519,head
SX193_fair,555355.0192,318636.7026,head
SX216_fair,591613.1149,333922.4564,head
SX217_fair,547280.693,318419.2925,head
SX228_fair,568351.6102,321998.1786,head
SX232_fair,577883.5454,321200.4466,head
SX243_fair,571156.8602,339711.9399,head
SX249_fair,549920.9627,319949.2312,head
SZ048_fair,555545.3957,349362.6994,head
SZ064_fair,555388.9612,345763.6558,head
SZ065_fair,543109.6031,348047.9641,head
SZ079_fair,545020.4582,349626.3483,head
SZ729_fair,595555.7273,315060.6603,head
SZ731_fair,594963.1027,347555.1892,head
SZ756_fair,580063.2927,331032.976,head
TB204_fair,582816.082,344312.2076,head
TB220_fair,569069.3159,338837.1563,head
TB242_fair,578164.7084,341133.3845,head
TB243_poor,580051.8632,346490.19,head
TB246_fair,598866.2234,326201.6284,head
TB247_fair,597666.8988,325948.0066,head
TB250_fair,569588.0164,352017.8869,head
TB268_fair,594522.739,313983.7688,head
TB271_fair,593516.9383,347168.3938,head
TC981_fair,582299.5323,344694.0966,head
TC994_fair,578196.0135,341657.6078,head
TE885_fair,557375.2876,324121.4425,head
TE886_fair,557528.7761,324107.8209,head
TE887_fair,554650.2726,322095.3389,head
TE900_fair,547762.7868,318295.898,head
TF001_fair,558100.5956,326767.2891,head
TF002_fair,562838.2145,329756.0129,head
TF007_fair,585634.5468,322930.0281,head
TF008_fair,578088.1355,341749.2434,head
TF016_fair,559522.9467,330058.669,head
TF028_fair,569156.0724,323665.5211,head
TF029_fair,585423.559,331091.1876,head
TF031_fair,563504.7099,331865.352,head
TF032_fair,563269.7187,325592.2727,head
TF033_fair,563531.72,315274.1953,head
TF034_fair,557412.6584,324092.8902,head
TF038_fair,559774.5611,324705.2012,head
TF039_fair,556895.4804,323636.0581,head
TF969_poor,579296.2899,351306.1936,head
TF973_poor,581206.4657,351065.5518,head
TF980_poor,596846.9678,351015.1075,head
TF990_fair,581801.4988,344973.217,head
TG664_fair,548921.7453,352096.5374,head
TG665_fair,557113.5658,325065.5698,head
TG679_fair,555441.8347,321610.0587,head
TG683_fair,538044.5168,351864.0326,head
TH101_fair,598676.3071,328541.9229,head
TH114_fair,597614.6333,328885.5884,head
TH116_fair,579969.6661,352465.5578,head
TH149_fair,577826.3125,347380.715,head
TH151_poor,580955.7476,347521.3214,head
TH153_poor,576080.0147,350749.794,head
TH155_fair,579672.7501,350093.2043,head
TH161_fair,572248.1183,341427.7363,head
TH165_fair,593713.8871,317971.1296,head
TH195_fair,585502.6775,352309.7739,head
TI964_fair,589059.6603,318890.643,head
TK284_fair,587532.0336,315507.502,head
TK298_fair,554703.3928,322054.3887,head
TL614_fair,575174.2948,340532.1642,head
TL627_R_fair,571095.9757,332260.4274,head
TL638_fair,554296.0992,332486.966,head
TL650_fair,560615.6473,322286.6858,head
TL664_fair,590721.2452,329277.9124,head
TL669_fair,598330.6658,328859.5263,head
TL686_fair,594806.9626,328854.0782,head
TL688_fair,581485.3993,342875.8286,head
TL691_poor,583202.0347,351551.662,head
TL698_poor,580759.1796,333244.0507,head
TL699_fair,578432.4535,341614.5656,head
TL723_fair,596498.2086,350208.5698,head
TL726_fair,548068.2522,320424.1311,head
TL729_fair,582066.5121,331434.0626,head
TL749_fair,570015.712,345087.0205,head
TL980_fair,542610.2052,345763.9533,head
TM554_fair,585374.7427,331118.481,head
TM555_fair,557043.4786,323945.625,head
TM560_fair,568367.8422,323157.5995,head
TM562_fair,565810.0206,326281.2023,head
TM564_fair,577499.5028,342405.4199,head
TM568_fair,558449.9452,343408.0989,head
TM574_fair,557584.8153,327786.9911,head
TM575_fair,549818.8689,320743.583,head
TM578_fair,560191.6604,329931.3921,head
TM580_fair,549872.6194,320766.6189,head
TM590_fair,579511.0118,325953.7162,head
TM592_fair,557504.2729,324095.7889,head
TM593_fair,577636.5051,342386.7244,head
TN180_fair,567693.6429,336464.0148,head
TO128_fair,553212.1354,350917.7379,head
TO136_fair,566917.7237,342290.3459,head
TO149_fair,573935.9138,342725.8707,head
TO893_fair,571973.1859,339737.4703,head
TO895_fair,568827.2047,343311.2719,head
TO898_fair,599053.8538,323902.8045,head
TO899_fair,569584.4835,322978.6054,head
TP112_fair,553727.2291,317192.2851,head
TP123_fair,558514.5152,342754.3958,head
TP144_fair,564796.2797,338857.9917,head
TP185_fair,572251.7983,349598.1698,head
TP186_fair,593743.7978,350071.1512,head
TP192_fair,574999.7033,318612.0038,head
TP201_fair,588418.0981,332997.7329,head
TP218_fair,574961.1218,321690.807,head
TP220_fair,567805.459,332928.8986,head
TP222_fair,560093.1506,342444.9988,head
TP235_fair,557464.7958,324120.0015,head
TP239_fair,578048.4196,342661.9825,head
TP243_fair,544263.2012,317463.9598,head
TP252_fair,578382.0884,335848.0318,head
TP255_fair,591644.9422,329210.2839,head
TP260_fair,558414.6642,327292.2653,head
TP264_fair,558508.4203,327358.6848,head
TP268_poor,568576.032,331242.1301,head
TP338_fair,572002.6403,350902.1279,head
TP339_fair,572158.6933,326020.217,head
TP349_fair,560827.0761,350903.9042,head
TP555_fair,563941.9716,326066.4285,head
TP575_fair,571057.7783,332393.9401,head
TP579_fair,580326.8369,327591.0333,head
TP595_fair,558216.8839,324157.5473,head
TP604_fair,578261.673,344006.9271,head
TP609_fair,594229.145,320780.0881,head
TP610_fair,557312.641,324127.6259,head
TP611_fair,569773.5302,334347.7284,head
TP613_fair,576922.1159,351999.0744,head
TP624_fair,600147.9467,343762.6129,head
TP647_fair,560820.2682,346836.4406,head
TP732_fair,593494.4109,328882.5903,head
TP740_fair,600069.8986,348678.3449,head
TP741_fair,567132.3352,324546.2173,head
TP968_fair,593802.1002,319610.0535,head
TP989_fair,558198.6729,327054.8879,head
TP990_fair,584339.122,335631.9332,head
TP993_fair,597544.2314,321965.4135,head
TQ003_fair,561541.0611,316969.5078,head
TQ011_fair,562100.2706,321558.9263,head
TQ019_fair,554574.8269,325661.0071,head
TQ030_fair,556015.8566,346906.8239,head
TQ037_fair,568365.5631,345113.7793,head
TQ072_fair,569339.6355,329640.4364,head
TQ079_fair,570984.4658,337286.9206,head
TQ088_fair,578049.3081,333797.2808,head
TQ089_fair,566911.7337,343127.7223,head
TQ091_fair,561959.8958,339599.0158,head
TQ097_fair,595185.1878,319066.5179,head
TQ108_fair,595009.1138,319324.0687,head
TQ181_fair,575417.5905,334617.9178,head
TQ199_fair,554358.6577,321804.7385,head
TQ214_fair,568903.6291,338954.4668,head
TQ218_poor,569400.1307,345647.2986,head
TQ224_fair,559457.0892,343500.5694,head
TQ226_fair,565916.6106,322719.3796,head
TQ227_poor,587890.094,312748.1502,head
TQ253_fair,568659.3033,338869.6475,head
TQ270_fair,571244.6183,340233.2778,head
TQ440_fair,596898.6129,348034.291,head
TQ443_poor,550576.1243,320285.5599,head
TQ451_fair,578428.7671,334348.2193,head
TQ453_fair,590887.3379,324306.0168,head
TQ463_fair,560072.8355,329900.1009,head
TQ487_fair,559885.1231,315431.9567,head
TQ510_fair,598661.5013,343984.3621,head
TQ703_fair,577996.182,330988.4915,head
TQ771_poor,551450.7628,350030.7415,head
TQ932_fair,574275.5264,324747.3777,head
TQ939_fair,559974.9054,329843.0546,head
TQ940_fair,540662.168,352145.818,head
TQ943_fair,578989.898,325118.9693,head
TQ952_fair,554040.2138,320538.3731,head
TQ972_fair,569178.3988,322970.8186,head
TQ973_fair,568528.1379,338730.1128,head
TQ979_fair,567272.009,327063.9706,head
TQ985_poor,579658.0804,343611.4319,head
TR003_fair,600486.5071,324964.0162,head
TR008_poor,552809.1145,324793.8771,head
TR066_V_fair,572868.71,348154.8568,head
TR123_fair,586217.2124,344480.4797,head
TR129_fair,554912.7712,321737.3789,head
TR135_fair,542693.332,344220.1173,head
TR136_fair,542918.6811,348137.8499,head
TR144_poor,568813.2164,338973.2715,head
TR148_fair,568484.7788,338728.8812,head
TR152_fair,567049.0377,344961.8244,head
TR235_fair,584897.2664,337448.1435,head
TR236_poor,594804.7909,328313.0045,head
TR253_fair,557214.511,324100.2629,head
TR262_fair,571224.2252,332359.6329,head
TR268_poor,553609.7951,320484.6164,head
TR272_poor,562996.2499,345823.8414,head
TR277_fair,578455.0117,325471.9836,head
TR289_fair,599706.9742,332358.5467,head
TR413_fair,558520.5435,322009.8234,head
TR420_poor,587074.0327,344503.425,head
TR445_fair,599646.7532,343948.3802,head
TR450_fair,585231.66,317681.1786,head
TR452_fair,568734.4113,338814.5198,head
TR454_T_fair,595832.4656,344564.8429,head
TR474_fair,569082.0858,338812.5997,head
TR494_fair,546155.8483,320596.1877,head
TR500_fair,571427.7702,340813.0612,head
TR502_poor,587381.3461,344578.2453,head
TR705_poor,559705.6876,330017.934,head
TR711_fair,554526.1959,316127.724,head
TR727_fair,550662.3899,321355.6996,head
TR728_fair,568652.4073,338817.039,head
TR731_fair,570784.0833,332386.3202,head
TR740_fair,571097.1983,332344.2832,head
TR743_fair,573565.1185,317980.0076,head
TR746_fair,564468.0018,338613.5036,head
TR757_fair,588042.6661,347027.1895,head
TR758_fair,570963.7688,332252.9259,head
TR759_poor,563466.9302,324776.5704,head
TR762_fair,597696.2885,329400.5644,head
TR768_fair,599317.3022,346966.5296,head
TR779_fair,558632.7735,336242.7767,head
TR792_poor,597047.6446,316216.9973,head
TR801_fair,542366.9602,345574.4858,head
TR959_fair,553538.097,316000.4872,head
TR962_fair,570595.6853,334151.2252,head
TR968_fair,597756.1025,340259.1013,head
TR993_fair,571696.8525,340498.0662,head
TR996_poor,571554.3164,340429.4971,head
TS029_fair,597653.1194,325138.116,head
TS046_fair,584915.581,333077.9882,head
TS047_fair,584825.8891,332988.2963,head
TS223_fair,577846.5954,331052.961,head
TS225_O_fair,567756.0765,332991.0385,head
TS233_fair,556623.0302,334235.0236,head
TS241_fair,556921.5809,336600.7493,head
TS252_fair,597312.6013,341206.2215,head
TS261_fair,562448.5134,347902.6485,head
TS293_fair,595169.364,330336.2754,head
TS296_fair,591415.7237,320689.8624,head
TS513_fair,552475.7685,320383.2669,head
TS518_fair,562808.4136,321465.0255,head
TS547_fair,555378.0019,318338.6552,head
TS548_fair,552365.3362,334073.6894,head
TS550_fair,598839.6868,326278.9958,head
TS563_fair,573270.8748,323867.5149,head
TS568_fair,598595.9371,326180.2512,head
TS807_fair,568583.522,338785.8327,head
TS808_poor,595818.545,344659.9439,head
TS817_fair,554951.9171,332011.4046,head
TS819_poor,577834.5172,314700.8241,head
TS821_fair,592101.9911,328992.4087,head
TS834_fair,557164.3941,324055.1261,head
TS837_poor,551416.1541,350614.6131,head
TS844_fair,578361.4762,342561.6311,head
TS867_fair,578174.7172,328349.3103,head
TS879_fair,568571.1711,338881.3638,head
TS880_fair,571237.1561,339716.1836,head
TS886_fair,568734.349,338872.6976,head
TS899_fair,593794.4706,319645.2547,head
TS901_fair,555865.4949,320460.4615,head
TT024_fair,567224.6521,342552.358,head
TT035_fair,575161.3532,333804.0605,head
TT037_fair,578022.2465,315006.0508,head
TT048_fair,567956.5137,336979.5928,head
TT069_fair,581039.2774,336755.2902,head
TT074_fair,550925.9679,318338.2814,head
TT078_fair,542397.5487,344528.3113,head
TT079_fair,544376.5471,345814.1191,head
TT336_fair,598286.385,326094.4393,head
TT344_fair,596614.5671,325205.2226,head
TT352_fair,556177.4922,318793.5426,head
TT357_fair,544778.2511,317995.9435,head
TT376_fair,544293.4766,317540.2555,head
TT398_fair,552024.2349,316585.2326,head
TT654_fair,555145.8102,337972.4767,head
TT681_fair,594513.25,314062.97,head
TT682_fair,557979.2611,326537.6608,head
TT704_poor,599732.4953,344161.6297,head
TT725_fair,555279.7715,320151.2117,head
TT858_fair,580511.9049,315644.001,head
TT859_fair,557620.4851,327807.3091,head
TT870_fair,571293.6773,327405.2025,head
TT892_fair,568660.6315,338928.8277,head
TT903_fair,575487.3451,344318.6451,head
TU098_fair,598927.6865,313650.7506,head
TU103_fair,570843.9803,328533.025,head
TU115_fair,557025.5441,323998.3304,head
TU148_fair,564691.5815,338510.8197,head
TU153_fair,564765.0473,338577.7193,head
TU256_poor,592514.5236,334337.6274,head
TU258_fair,599117.2678,343787.4529,head
TU263_poor,599846.9441,351539.4778,head
TU275_fair,598728.3225,326208.4258,head
TU284_fair,559410.6336,334694.6083,head
TU532_fair,576109.5172,342455.6387,head
TU537_poor,566313.1636,317169.926,head
TU545_fair,581833.76,349259.7853,head
TU548_poor,563378.7636,350363.6138,head
TU557_fair,568735.4644,338935.8627,head
TU569_fair,576526.6598,325221.5233,head
TU575_fair,566288.7359,342693.8975,head
TU580_fair,557815.7602,324277.788,head
TU589_fair,597914.7613,325799.9032,head
TU594_fair,573515.8456,335709.1533,head
TU598_fair,546440.1285,348549.8251,head
TU738_fair,570669.194,331912.3613,head
TU747_fair,559050.8513,321515.5331,head
TU760_fair,556051.7381,325791.243,head
TU765_fair,557208.0828,323649.4957,head
TU801_fair,569843.4808,319187.3588,head
TU826_fair,582206.4248,328966.8002,head
TV003_fair,548237.485,320352.2953,head
TV014_fair,558317.7249,342714.0491,head
TV029_fair,573222.1443,327809.5658,head
TV030_fair,570978.5856,332391.0954,head
TV032_fair,568588.843,338933.319,head
TV043_fair,547489.7044,320420.0718,head
TV065_fair,559936.5171,329785.8261,head
TV069_fair,562282.3552,329192.1263,head
TV072_fair,587085.2346,326278.714,head
TV076_fair,578035.2895,342468.1478,head
TV345_fair,555335.6646,349244.6046,head
TV349_fair,571550.98,340802.5571,head
TV350_fair,570908.7989,332328.4653,head
TV356_fair,579969.6739,352465.352,head
TV357_poor,574869.4046,344059.8922,head
TV483_fair,569753.5568,324080.9313,head
TV501_fair,544762.4832,315872.4403,head
TV525_fair,560373.9782,343846.3169,head
TV532_fair,591800.2429,318871.2503,head
TV539_poor,553278.8689,348842.3356,head
